Vce Ic1 Ic2 Ic3
6   0.0165  0.036   0.053
7   0.0172  0.037   0.055
8   0.0185  0.0385  0.0584
9   0.02    0.04    0.06
10  0.02    0.043   nan
11  0.021   nan nan
12  0.0212  nan nan
